,id,prevName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,WeekChange52,SandP52WeekChange,lastDividendValue,lastDividendDate,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,triggerable,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,gmtOffSetMilliseconds,esgPopulated,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,cryptoTradeable,trailingPegRatio,Cluster,Cluster_KMeans,Cluster_DBSCAN,Cluster_Hierarchical,PCA1,PCA2
206,207,0,226000.0,7.0,8.0,8.0,3.0,6.0,1740787200.0,1735603200.0,86400.0,2.0,342.34,343.0,340.645,344.97,342.34,343.0,340.645,344.97,2.88,0.84,1742169600.0,0.12,0.82,1.689,15.552728,13.937271,1114225.0,1114225.0,1638522.0,1482820.0,1482820.0,327.88,345.1,13.0,8.0,84240818176.0,289.98,417.14,1.1931621,324.359,345.7307,2.64,0.007711632,0,131242663936.0,0.08158,175274746.0,246203008.0,4939866.0,6038138.0,1739491200.0,1741910400.0,0.0201,0.29306,0.65906,2.83,0.028199999,249744992.0,-9.997,-34.22627,1735603200.0,1767139200.0,1735603200.0,-0.105,5760000000.0,22.0,24.55,0.0,1.859,9.47,0.036502957,0.06429911,0.72,1742169600.0,342.16,438.0,316.0,374.88913,377.0,1.8,23.0,2020999936.0,8.138,13859000320.0,45236998144.0,0.845,1.082,70602997760.0,8150.811,273.017,0.11392,8.24396,28678000640.0,3915749888.0,10513999872.0,-0.05,0.057,0.40619,0.19629,0.15564999,0,1743205999.0,1743192002.0,-0.0525772,342.16,-14400000.0,0,0,1299767400000.0,-0.0496883,341.99,-0.170013,-0.179993,1638522.0,52.179993,0.17994341,-74.98001,-0.17974782,3.6502957,1743379200.0,1737721800.0,1745497800.0,1745843400.0,1737730800.0,1737730800.0,0,22.0,24.55,24.90697,13.737521,17.800995,0.054880533,-3.5707092,-0.010328007,15.0,0.0,0,1.133,1,3,-1,3,639933349077.6956,95192414469.9895
207,208,0,387.0,1.0,1.0,1.0,8.0,2.0,1740787200.0,1735603200.0,86400.0,2.0,20.22,20.39,19.975,20.37,20.22,20.39,19.975,20.37,1.22,6.04,1739491200.0,3.3332999,5.14,1.118,56.083332,80.76,2664299.0,2664299.0,4687714.0,4605480.0,4605480.0,20.28,20.29,30.0,11.0,14104652800.0,17.8,23.26,5.223077,20.247,21.0598,1.2,0.059347186,0,23648888832.0,0.09004,696885304.0,698595968.0,15825692.0,13822653.0,1739491200.0,1741910400.0,0.0227,0.00274,0.95274,3.42,0.03,701705984.0,12.011,1.6809592,1735603200.0,1767139200.0,1735603200.0,-0.936,242384000.0,0.36,0.25,1477958400.0,8.757,16.24,0.08899677,0.06429911,0.305,1739491200.0,20.19,29.0,22.0,24.67647,24.0,1.8,17.0,154938000.0,0.221,1456178048.0,9023268864.0,0.197,0.865,2700449024.0,99.621,3.997,0.01613,0.03345,1623234048.0,798478144.0,1070497024.0,-0.951,0.261,0.6011,0.53924,0.1726,0,1743206320.0,1743192002.0,-0.148362,20.19,-14400000.0,0,0,485703000000.0,-0.941063,20.0,-0.190001,-0.0299988,4687714.0,2.3900013,0.13426974,-3.0699997,-0.13198623,8.899677,1740528000.0,1738617300.0,1745405940.0,1745841600.0,1738681200.0,1738681200.0,0,0.36,0.25,0.21333,94.642105,-0.056999207,-0.0028151928,-0.86979866,-0.041301373,15.0,0.0,0,5.5119,1,0,-1,0,-149816878321.53342,-139102840130.31186
208,209,0,25000.0,9.0,8.0,6.0,3.0,6.0,1740787200.0,1703980800.0,86400.0,2.0,69.4,69.24,68.55,69.84,69.4,69.24,68.55,69.84,0.0,0.0,0.0,0.0,0.0,0.902,22.498362,13.196155,910712.0,815823.0,1858959.0,1307660.0,1307660.0,68.51,68.69,3.0,3.0,8521026048.0,63.67,82.49,0.6723764,74.5346,71.2715,0.0,0.0,0,12716010496.0,0.030769998,110035529.0,124177000.0,4965756.0,5851596.0,1739491200.0,1741910400.0,0.04,0.01056,1.15723,1.74,0.046,124803000.0,27.329,2.510886,1735344000.0,1766880000.0,1735344000.0,4.222,390000000.0,3.05,5.2,1549584000.0,1.003,12.54,-0.0757004,0.06429911,0.0,0.0,68.62,90.0,55.0,79.38462,80.0,2.53333,13.0,122000000.0,0.982,1014000000.0,2872999936.0,0.572,1.421,12673000448.0,59.396,99.953,0.044850003,0.079679996,4016000000.0,800374976.0,848000000.0,4.688,0.058,0.31689,0.080010004,0.04857,0,1743192814.0,1743192001.0,-1.1239176,68.62,-14400000.0,0,0,815409000000.0,0.0,68.62,0.0,-0.7799988,1858959.0,4.9500046,0.07774469,-13.869995,-0.16814154,-7.57004,0.0,1738062000.0,1746448200.0,1746793800.0,1740488400.0,1740488400.0,0,3.05,5.2,4.87122,14.086821,-5.9145966,-0.079353705,-2.651497,-0.037202764,15.0,0.0,0,1.6642,1,0,-1,1,178568251367.32968,-109344041528.24052
209,210,0,18540.0,8.0,8.0,6.0,10.0,10.0,1740787200.0,1735603200.0,86400.0,2.0,170.62,172.0,169.24,173.55,170.62,172.0,169.24,173.55,5.48,3.23,1739491200.0,0.5018,2.12,0.314,15.554945,20.22143,1075152.0,1075152.0,1977698.0,1427630.0,1427630.0,168.0,173.0,8.0,9.0,34407354368.0,140.13,211.92,3.0714645,163.9456,179.87344,5.48,0.032118157,0,39098277888.0,0.19827999,144887557.0,147948992.0,8329092.0,7649810.0,1739491200.0,1741910400.0,0.041100003,0.0037099998,0.86700994,3.73,0.0638,202563008.0,23.296,7.291381,1735603200.0,1767139200.0,1735603200.0,1.282,2221239040.0,10.92,8.4,1087344000.0,3.49,11.338,-0.14328945,0.06429911,1.37,1739491200.0,169.86,211.56,120.0,163.52155,161.5,3.07407,26.0,730745984.0,3.61,3448375040.0,5447554048.0,0.39,0.957,11202263040.0,115.545,55.194,0.15055999,0.50404,5311705088.0,1164925824.0,2531596032.0,1.304,0.087,0.47416002,0.30783,0.32502997,0,1743206400.0,1743192002.0,-0.445431,169.86,-14400000.0,0,0,322151400000.0,-0.50588644,169.0007,-0.8592987,-0.759995,1977698.0,29.729996,0.2121601,-42.059998,-0.19847111,-14.328945,1741910400.0,1738842304.0,1746102600.0,1746448200.0,1738848600.0,1738848600.0,0,10.92,8.4,6.11801,27.76393,5.914398,0.03607537,-10.013443,-0.05566938,15.0,0.0,0,46.0325,1,2,-1,0,-315275094012.68646,-132940752585.65718
210,211,0,1797.0,7.0,4.0,10.0,8.0,9.0,1740787200.0,1703980800.0,86400.0,2.0,159.07,158.59,157.66,159.74,159.07,158.59,157.66,159.74,2.0,1.26,1742169600.0,0.20879999,1.38,1.219,17.644766,20.848684,1660583.0,1660583.0,1998606.0,2175360.0,2175360.0,156.67,158.44,10.0,8.0,48848867328.0,123.79,163.98,3.8579109,147.8634,142.0297,1.875,0.011787263,0,57730076672.0,0.21869,289649137.0,308292000.0,5987351.0,6938806.0,1739491200.0,1741910400.0,0.0194,0.088,0.81554,3.05,0.024300002,311102016.0,36.526,4.3380055,1735603200.0,1767139200.0,1735603200.0,0.312,2768999936.0,8.98,7.6,1149120000.0,4.559,7.901,0.023711085,0.06429911,0.5,1742169600.0,158.45,199.0,151.0,172.0,175.0,2.2,13.0,1171000064.0,3.814,7306999808.0,9459999744.0,0.935,1.123,12661999616.0,78.814,41.271,0.11536,0.29178,10042000384.0,61750000.0,5600000000.0,0.307,0.065,0.79308,0.57708,0.2929,0,1743199794.0,1743192002.0,-0.389772,158.45,-14400000.0,0,0,322151400000.0,-1.123382,156.67,-1.7799988,-0.62001,1998606.0,34.659996,0.2799903,-5.529999,-0.03372362,2.3711085,1743379200.0,1738153800.0,1745411400.0,1745843400.0,0.0,0.0,0,8.98,7.6,8.03339,19.723927,10.586594,0.07159712,16.420303,0.11561176,15.0,0.0,0,2.3361,1,2,-1,0,-318259657613.14246,-109155011490.41713
211,212,0,61000.0,8.0,2.0,5.0,5.0,3.0,1740787200.0,1735603200.0,86400.0,2.0,15.94,15.85,15.52,15.92,15.94,15.85,15.52,15.92,0.52,3.29,1742515200.0,0.25,3.32,1.226,7.5913463,7.5190477,19210671.0,19210671.0,17960339.0,23845240.0,23845240.0,15.73,15.79,11.0,9.0,20741429248.0,14.64,24.66,0.6642359,19.5802,20.14455,0.52,0.032622334,0,26067400704.0,0.09028,1307076032.0,1313580032.0,43759186.0,37379214.0,1739491200.0,1741910400.0,0.033299997,0.0043599997,0.85932,2.15,0.038,1313580032.0,19.205,0.8221817,1730332800.0,1761868800.0,1738281600.0,0.62,2764999936.0,2.08,2.1,1504224000.0,0.835,5.155,-0.1198439,0.06429911,0.13,1742515200.0,15.79,26.0,15.0,20.14267,20.0,2.0625,15.0,12652000256.0,9.632,5056999936.0,17920000000.0,0.829,1.326,31225999360.0,70.88,23.787,0.02473,0.12060001,9738999808.0,1457624960.0,3887000064.0,0.534,0.163,0.31189,0.16194999,0.07869,0,1743206243.0,1743192064.0,-0.941027,15.79,-14400000.0,0,0,1445261400000.0,-0.1266593,15.77,-0.019999504,-0.15,17960339.0,1.1499996,0.07855188,-8.87,-0.3596918,-11.98439,1744934400.0,1741295100.0,1748894400.0,1749240000.0,1741298400.0,1741298400.0,0,2.08,2.1,1.81099,8.718988,-3.7902002,-0.1935731,-4.3545504,-0.21616518,15.0,0.0,0,0.0,1,3,-1,3,800283134788.2756,-11052550836.556183
212,213,0,181000.0,3.0,7.0,5.0,8.0,7.0,1740787200.0,1703980800.0,86400.0,2.0,232.05,230.93,224.32,231.99,232.05,230.93,224.32,231.99,0.6,0.27,1740096000.0,0.09770001,0.8,1.293,36.76059,28.249063,1942326.0,1942326.0,1777024.0,2131190.0,2131190.0,224.31,225.93,8.0,8.0,54305148928.0,193.86,275.22,11.442299,250.5722,235.0905,0.6,0.0025856497,0,65045041152.0,0.32342997,235883233.0,240596992.0,4460250.0,3967366.0,1739491200.0,1741910400.0,0.0185,0.022060001,0.98462,2.18,0.0212,240596992.0,-15.413,-14.644132,1735603200.0,1767139200.0,1735603200.0,2.435,1535000064.0,6.14,7.99,1483488000.0,13.705,26.008,0.06116593,0.06429911,0.15,1740096000.0,225.71,312.0,225.0,263.99307,263.5,2.40741,26.0,1300999936.0,5.407,2500999936.0,12003000320.0,0.614,0.696,4745999872.0,0.0,19.137,0.092209995,0.0,3620000000.0,1631250048.0,2012999936.0,2.57,0.045,0.76275,0.52696997,0.40719002,0,1743202557.0,1743192002.0,-2.73217,225.71,-14400000.0,0,0,1386858600000.0,-0.491782,224.6,-1.11,-6.34,1777024.0,31.850006,0.16429386,-49.509995,-0.17989244,6.116593,1743120000.0,1738839600.0,1745325000.0,1745843400.0,1738850400.0,1738850400.0,0,6.14,7.99,8.03167,28.1025,-24.862198,-0.09922169,-9.380493,-0.039901625,15.0,0.0,0,1.3492,1,3,-1,3,737398586180.1691,27825767782.462017
213,214,0,7063.0,8.0,7.0,5.0,7.0,7.0,1740787200.0,1735603200.0,86400.0,2.0,62.32,62.16,61.22,62.33,62.32,62.16,61.22,62.33,0.0,0.0,0.0,0.0,0.0,0.975,19.405062,12.991526,1067200.0,1059162.0,2434575.0,2913950.0,2913950.0,61.22,61.4,4.0,4.0,13841334272.0,60.34,84.67,3.4269211,65.3712,74.87415,0.0,0.0,0,14321570816.0,0.1842,222275862.0,225723008.0,5867536.0,5919891.0,1739491200.0,1741910400.0,0.026099999,0.00846,1.05287,2.77,0.0344,228412000.0,21.162,2.8976467,1727481600.0,1759017600.0,1735344000.0,-0.185,744000000.0,3.16,4.72,1207180800.0,3.546,11.197,-0.19442987,0.06429911,0.0,0.0,61.32,90.0,70.0,78.6525,77.5,2.52381,16.0,1978400000.0,8.817,1279100032.0,2540400128.0,2.604,3.485,4039000064.0,53.221,17.287,0.07102,0.15784,2460999936.0,902825024.0,1254499968.0,-0.155,0.009,0.60931,0.31669,0.22871,0,1743197763.0,1743192001.0,-1.6046213,61.32,-14400000.0,0,0,636301800000.0,1.14971,62.025,0.705002,-1.0,2434575.0,0.97999954,0.016241292,-23.349998,-0.27577654,-19.442987,0.0,1738789260.0,1746010740.0,1746446400.0,1738791000.0,1738791000.0,0,3.16,4.72,4.26061,14.392305,-4.051201,-0.061972257,-13.554153,-0.1810258,15.0,0.0,0,1.3391,1,0,-1,1,517647984.34737325,-127364380055.49315
214,215,0,470100.0,3.0,6.0,5.0,1.0,1.0,1740787200.0,1703980800.0,86400.0,2.0,362.73,363.16,356.17,363.2,362.73,363.16,356.17,363.2,9.2,2.57,1741824000.0,0.6036,2.29,1.09,24.036913,22.958332,2978533.0,2978533.0,3492085.0,3725620.0,3725620.0,357.66,358.15,9.0,10.0,356012556288.0,323.77,439.37,2.2318578,390.008,385.0527,9.05,0.024949687,0,417438629888.0,0.092819996,992421836.0,994032000.0,9528301.0,10778867.0,1739491200.0,1741910400.0,0.0095999995,0.00071999995,0.72807,2.23,0.0095999995,994032000.0,6.68,53.61527,1738454400.0,1769990400.0,1738454400.0,0.07,14805999616.0,14.9,15.6,946598400.0,2.617,16.508,-0.026845634,0.06429911,2.3,1741824000.0,358.15,484.0,297.34,431.49567,440.0,1.82927,37.0,1659000064.0,1.669,25287000064.0,63084998656.0,0.229,1.105,159514001408.0,950.075,161.125,0.15585,3.8537202,53307998208.0,11604124672.0,19810000896.0,0.072,0.141,0.33418998,0.15853,0.11321,0,1743206400.0,1743192002.0,-1.26265,358.15,-14400000.0,0,0,370013400000.0,-0.0052233073,358.1313,-0.018707275,-4.58002,3492085.0,34.380005,0.10618651,-81.22,-0.1848556,-2.6845634,1743033600.0,1747744200.0,1747744200.0,1747744200.0,1747746000.0,1747746000.0,0,14.9,15.6,15.04927,23.798496,-31.858002,-0.081685506,-26.90271,-0.0698676,15.0,0.0,0,4.1525,1,2,-1,0,-332213798416.92255,382555126345.79535
215,216,0,102000.0,2.0,5.0,9.0,4.0,6.0,1740787200.0,1703980800.0,86400.0,2.0,214.17,214.27,209.965,214.9,214.17,214.27,209.965,214.9,4.52,2.15,1740700800.0,0.5017,2.01,1.069,24.149254,19.10445,3253206.0,3253206.0,4272409.0,4491000.0,4491000.0,202.51,221.26,1.0,1.0,136703959040.0,189.75,242.77,3.5509365,213.6056,213.8104,4.37,0.020404352,0,158517870592.0,0.14819,617585103.0,649918976.0,8285969.0,7570278.0,1739491200.0,1741910400.0,0.0127,0.00099,0.85170996,1.75,0.0128,649918976.0,28.653,7.3409414,1735603200.0,1767139200.0,1735603200.0,0.017,5704999936.0,8.71,11.01,1540771200.0,4.118,16.623,0.041235566,0.06429911,1.13,1740700800.0,210.34,300.0,196.12,237.24374,233.5,2.15385,24.0,10952999936.0,16.853,9536000000.0,32224999424.0,0.891,1.313,38498000896.0,168.18,59.146,0.074990004,0.32244998,14661999616.0,4256000000.0,6096999936.0,0.028,0.069,0.38085,0.2477,0.18735,0,1743206344.0,1743192002.0,-1.7882999,210.34,-14400000.0,0,0,-252322200000.0,-0.375579,209.55,-0.789993,-3.8300018,4272409.0,20.589996,0.10851118,-32.430008,-0.13358326,4.1235566,1741910400.0,1738839610.0,1745411400.0,1745757000.0,1738848600.0,1738848600.0,0,8.71,11.01,10.34618,20.330208,-3.2656097,-0.0152880335,-3.470398,-0.016231194,15.0,0.0,0,2.2345,1,2,-1,0,-905419858298.6996,-43534202723.769615
216,217,0,20000.0,9.0,7.0,2.0,7.0,7.0,1740787200.0,1735603200.0,86400.0,2.0,30.32,30.52,30.175,30.54,30.32,30.52,30.175,30.54,1.16,3.82,1744588800.0,0.8243,2.55,0.21,22.0,17.964497,2168303.0,2168303.0,3034655.0,3515140.0,3515140.0,30.07,30.49,8.0,11.0,16695359488.0,27.59,36.86,1.4014758,29.5446,30.9302,1.138,0.03753298,0,18696423424.0,0.06352,290254816.0,549913024.0,12688650.0,11906993.0,1739491200.0,1741910400.0,0.0231,0.00239,0.89377,3.9,0.0434,549913024.0,14.603,2.079025,1729987200.0,1761523200.0,1737849600.0,-0.221,756750016.0,1.38,1.69,1455062400.0,1.569,14.191,-0.13207549,0.06429911,0.29,1736726400.0,30.36,36.0,27.0,31.432,31.16,0.0,10.0,866414016.0,1.576,1317444992.0,2857392896.0,1.265,2.452,11912698880.0,35.547,21.709,0.04913,0.09523,1992781952.0,615775744.0,1171964032.0,-0.225,-0.003,0.16728,0.11059,0.07961,0,1743206400.0,1743192002.0,0.131929,30.36,-14400000.0,0,0,322151400000.0,-0.39525968,30.24,-0.12000084,0.0400009,3034655.0,2.7700005,0.10039871,-6.5,-0.17634292,-13.207549,1739836800.0,1740655807.0,1748435400.0,1748867400.0,1740666600.0,1740666600.0,0,1.38,1.69,1.60936,18.864643,0.8154011,0.027598988,-0.57019997,-0.018435055,15.0,0.0,0,3.2483,1,2,-1,0,-312003708188.885,-159739575909.53946
217,218,0,165.0,4.0,7.0,1.0,9.0,7.0,1740787200.0,1703980800.0,86400.0,2.0,14.53,14.47,14.145,14.5599,14.53,14.47,14.145,14.5599,0.8,5.61,1743379200.0,0.8081,4.49,1.328,14.414142,14.71134,8374534.0,8374534.0,8717765.0,9536930.0,9536930.0,13.66,15.15,1.0,1.0,10110366720.0,14.145,20.85,1.7765538,16.0844,17.27065,0.8,0.0550585,0,15233254400.0,0.12247,642786795.0,699107008.0,43482318.0,44036609.0,1739491200.0,1741910400.0,0.0622,0.01358,1.0749,4.13,0.087799996,708505024.0,9.454,1.509414,1735603200.0,1767139200.0,1735603200.0,-0.182,697000000.0,0.99,0.97,1257292800.0,2.677,9.892,-0.3109609,0.06429911,0.3,1735603200.0,14.27,22.0,15.0,19.42105,20.0,1.8,19.0,554000000.0,0.792,1540000000.0,5642999808.0,1.681,1.687,5690999808.0,83.267,8.106,0.03845,0.10395,1656999936.0,1182875008.0,1498000000.0,-0.2,0.076,0.29116,0.2706,0.11525,0,1743204386.0,1743192001.0,-1.7893963,14.27,-14400000.0,0,0,322151400000.0,0.629993,14.3599,0.0899,-0.25999928,8717765.0,0.125,0.008837044,-6.58,-0.31558752,-31.096088,1744675200.0,1746043200.0,1746043200.0,1746043200.0,1746111600.0,1746111600.0,0,0.99,0.97,0.78006,18.293465,-1.8143997,-0.112804934,-3.0006504,-0.17374276,15.0,0.0,0,2.0874,1,2,-1,0,-311069507197.36035,-167341389171.55212
218,219,0,23930.0,4.0,6.0,2.0,4.0,3.0,1740787200.0,1703980800.0,86400.0,2.0,132.43,131.63,128.54,133.01,132.43,131.63,128.54,133.01,0.4,0.31,1738886400.0,0.0925,0.0,1.369,46.153027,40.91167,1352967.0,1352967.0,2857170.0,2450430.0,2450430.0,129.04,134.48,10.0,8.0,52527435776.0,62.8,140.55,7.069641,129.1932,106.59495,0.26,0.0019633013,0,55489372160.0,0.15545,399951637.0,405023008.0,9929800.0,8925204.0,1739491200.0,1741910400.0,0.024500001,0.0107,0.94179,2.81,0.0279,410252000.0,11.097,11.686942,1735603200.0,1767139200.0,1735603200.0,0.331,1152999936.0,2.81,3.17,0.0,7.468,29.453,0.9617305,0.06429911,0.1,1738886400.0,129.69,159.65,85.0,140.00652,142.0,1.6,23.0,564000000.0,1.393,1884000000.0,3471000064.0,0.822,2.17,7430000128.0,76.219,18.211,0.0959,0.26889,2292999936.0,777625024.0,1298000000.0,0.37,0.092,0.30861,0.25357,0.22634001,0,1743206272.0,1743192002.0,-2.06901,129.69,-14400000.0,0,0,1478007000000.0,-0.192767,129.44,-0.25,-2.73999,2857170.0,66.89,1.0651274,-10.860001,-0.07726788,96.17305,1740441600.0,1739448000.0,1746010800.0,1746442800.0,1739458800.0,1739458800.0,0,2.81,3.17,3.28508,39.478493,0.49679565,0.0038453697,23.095055,0.21666181,15.0,0.0,0,0.0,1,3,-1,3,828962015069.2482,30894754357.988068
219,220,0,58000.0,9.0,1.0,2.0,3.0,1.0,1740787200.0,1735603200.0,86400.0,2.0,28.65,28.39,27.79,28.6505,28.65,28.39,27.79,28.6505,1.16,4.15,1741737600.0,0.40150002,3.21,1.113,10.035972,7.75,4101328.0,4101328.0,7035122.0,7852160.0,7852160.0,27.85,27.82,14.0,12.0,26301413376.0,27.43,39.8,0.4881661,31.4528,34.4695,1.116,0.038952883,0,34310414336.0,0.05045,939667525.0,942702976.0,30670990.0,28409637.0,1739491200.0,1741910400.0,0.0325,0.00225,0.8248,3.58,0.0442,942702976.0,-1.135,-24.581497,1730332800.0,1761868800.0,1738281600.0,-0.092,2718000128.0,2.78,3.6,1446422400.0,0.637,6.954,-0.081632674,0.06429911,0.289,1741737600.0,27.9,40.0,30.0,35.85467,35.0,0.0,15.0,2894000128.0,3.07,4934000128.0,10903000064.0,0.357,0.723,53878001664.0,0.0,55.702,0.06874,0.0,11770000384.0,2895000064.0,4001999872.0,-0.048,0.024,0.21846001,0.09158,0.068569995,0,1743206174.0,1743192002.0,-2.6178,27.9,-14400000.0,0,0,-252322200000.0,0.0,27.9,0.0,-0.75,7035122.0,0.4699993,0.017134499,-11.9,-0.29899496,-8.163267,1743552000.0,1740690900.0,1748343540.0,1748865600.0,1732660200.0,1732660200.0,0,2.78,3.6,3.569,7.8173156,-3.5528011,-0.11295659,-6.569502,-0.19058883,15.0,0.0,0,0.9855,1,2,-1,0,-885637569681.615,-205993085965.34665
220,221,0,17700.0,2.0,6.0,3.0,6.0,4.0,1740787200.0,1735603200.0,86400.0,2.0,342.0,339.43,330.71,340.755,342.0,339.43,330.71,340.755,5.28,1.59,1740700800.0,0.3466,1.85,0.938,23.088318,18.736458,387277.0,387277.0,644589.0,527426.0,527426.0,330.56,332.12,8.0,9.0,17786904576.0,330.32,481.345,3.16015,380.0262,406.3875,4.98,0.014561404,0,19207204864.0,0.13819,53405776.0,53573400.0,2262103.0,2035471.0,1739491200.0,1741910400.0,0.0422,0.00392,0.95265996,2.98,0.048499998,54298600.0,60.794,5.46123,1735603200.0,1767139200.0,1735603200.0,0.152,776300032.0,14.38,17.72,839808000.0,3.412,14.63,-0.20343089,0.06429911,1.32,1740700800.0,332.01,507.0,383.0,443.36084,432.5,2.26667,12.0,345000000.0,6.428,1312899968.0,1719600000.0,0.894,1.64,5628499968.0,52.384,104.814,0.101560004,0.25389,1913400064.0,719825024.0,991200000.0,0.152,-0.009,0.33995,0.23326,0.19478,0,1743197604.0,1743192002.0,-2.92105,332.01,-14400000.0,0,0,76599000000.0,-0.06927833,331.78,-0.23001099,-9.98999,644589.0,1.6900024,0.0051162583,-149.33499,-0.31024525,-20.34309,1742169600.0,1738672200.0,1745843400.0,1746189000.0,1738681200.0,1738681200.0,0,14.38,17.72,17.64589,18.815147,-48.016205,-0.12634972,-74.3775,-0.18302113,15.0,0.0,0,1.8952,1,2,-1,0,-555578540359.8654,-189338009019.52457
221,222,0,65680.0,1.0,1.0,6.0,2.0,1.0,1740787200.0,1735603200.0,86400.0,2.0,269.495,269.96,263.41,271.68,269.495,269.96,263.41,271.68,3.54,1.34,1743120000.0,0.3547,0.75,0.578,26.537611,15.7114,967903.0,967903.0,1567390.0,1310450.0,1310450.0,253.65,274.7,9.0,11.0,31932952576.0,213.31,406.46,0.2711675,270.586,302.79736,3.54,0.01313568,0,24201185280.0,0.010249999,120385351.0,120693000.0,3332285.0,4296359.0,1739491200.0,1741910400.0,0.0276,0.00201,0.97833,2.11,0.031,120693000.0,135.733,1.949268,1735603200.0,1767139200.0,1735603200.0,0.0,1207000064.0,9.97,16.84,681004800.0,0.206,7.222,-0.24717599,0.06429911,0.885,1743120000.0,264.58,402.23,241.0,296.91956,286.5,2.53846,22.0,20434999296.0,169.382,3351000064.0,12645999616.0,1.366,1.76,117760999424.0,76.899,976.694,0.04066,0.07411,17096999936.0,-1310625024.0,2966000128.0,0.0,0.104,0.14518,0.02846,-0.0072899996,0,1743206400.0,1743192002.0,-1.82378,264.58,-14400000.0,0,0,378657000000.0,0.15496397,264.99,0.41000366,-4.91501,1567390.0,51.26999,0.24035436,-141.88,-0.34906265,-24.7176,1745539200.0,1746010740.0,1746010740.0,1746010740.0,1739282400.0,1739282400.0,0,9.97,16.84,16.38642,16.146297,-6.006012,-0.022196315,-38.217377,-0.12621437,15.0,0.0,0,1.5766,1,2,-1,0,-261173362472.20862,-123920095991.22466
222,223,0,19932.0,2.0,7.0,8.0,10.0,9.0,1740787200.0,1735603200.0,86400.0,2.0,15.12,15.1,14.72,15.2,15.12,15.1,14.72,15.2,0.62,4.19,1742256000.0,0.5082,4.76,1.098,12.122951,11.037313,12641039.0,12641039.0,22171673.0,26568100.0,26568100.0,14.75,14.84,24.0,81.0,21604491264.0,12.05,18.45,3.1099024,16.0714,15.3836,0.62,0.04100529,0,27457085440.0,0.27926,1442317189.0,1460749952.0,70000443.0,52488823.0,1739491200.0,1741910400.0,0.0479,0.00949,0.86994004,2.8,0.0547,1460749952.0,12.211,1.211203,1735603200.0,1767139200.0,1735603200.0,1.181,1800999936.0,1.22,1.34,963360000.0,3.952,0.0,0.077203155,0.06429911,0.155,1742256000.0,14.79,21.0,14.5,18.42105,19.0,2.0,19.0,13651000320.0,9.39,0.0,17575999488.0,0.0,0.0,6946999808.0,0.0,4.786,0.0099599995,0.10005,6946999808.0,0.0,1815000064.0,1.289,0.162,0.0,0.0,0.39762002,0,1743203971.0,1743192001.0,-2.1825392,14.79,-14400000.0,0,0,322151400000.0,0.53685,14.8694,0.0794001,-0.32999992,22171673.0,2.7399998,0.22738586,-3.6600008,-0.19837402,7.7203155,1743465600.0,1744893000.0,1744893000.0,1744893000.0,1744902000.0,1744902000.0,0,1.22,1.34,1.39432,10.607321,-1.2813997,-0.07973168,-0.5936003,-0.038586564,15.0,0.0,0,2.4709,1,2,-1,0,-313588326317.9236,-149532031306.49457
